a_node_id,b_node_id,distance,a_node_lat,a_node_lon,b_node_lat,b_node_lon
3648244746,3648244759,22.993192,40.371829,49.854575,40.372024,49.854486
3648244763,3648243713,73.690790,40.372083,49.852558,40.371476,49.852905
3648244802,3648244785,69.251417,40.373005,49.855345,40.372433,49.855664
3648244797,3648244769,70.726354,40.372755,49.854591,40.372174,49.854927
3648244796,3648244766,70.642158,40.372712,49.854460,40.372129,49.854789
3648244760,3648243711,74.127382,40.372032,49.852399,40.371424,49.852754
3648244803,3648244788,68.890470,40.373054,49.855493,40.372487,49.855818
3648243699,4461042280,21.950502,40.371207,49.848672,40.371062,49.848848
4461042280,3648243689,10.216482,40.371062,49.848848,40.371005,49.848942
3648243689,2420025925,17.303961,40.371005,49.848942,40.370931,49.849121
3648243709,4461042282,25.625820,40.371386,49.850536,40.371616,49.850561
4461042282,3648244731,10.194629,40.371616,49.850561,40.371707,49.850570
3648244731,3648244741,13.164234,40.371707,49.850570,40.371823,49.850598
3648244767,3648244756,23.684221,40.372166,49.854896,40.371971,49.855009
3648244756,3648234243,24.193922,40.371971,49.855009,40.371785,49.855155
3648244746,3648244756,40.040905,40.371829,49.854575,40.371971,49.855009
3648244756,3648244772,64.160809,40.371971,49.855009,40.372200,49.855703
3648243710,3648243702,26.909283,40.371421,49.854145,40.371232,49.854344
3648243702,3648243692,18.807084,40.371232,49.854344,40.371101,49.854483
3648243692,2295543684,23.030287,40.371101,49.854483,40.370938,49.854652
3648243706,3648243693,27.647455,40.371355,49.853952,40.371107,49.853963
3648243693,3648243688,19.482082,40.371107,49.853963,40.370932,49.853972
3648243688,3648243686,22.746087,40.370932,49.853972,40.370728,49.853987
3648243720,3648243717,27.213039,40.371545,49.854256,40.371512,49.854574
3648243717,3648243715,19.507300,40.371512,49.854574,40.371488,49.854801
3648243715,2295543690,20.595859,40.371488,49.854801,40.371446,49.855038
3648244784,3648244772,24.994400,40.372410,49.855600,40.372200,49.855703
3648244772,3648244764,12.954409,40.372200,49.855703,40.372094,49.855767
3648244764,2295543697,49.382132,40.372094,49.855767,40.371681,49.855556
2295543675,3648243687,8.982894,40.370808,49.853269,40.370885,49.853299
3648243687,3648243690,19.391933,40.370885,49.853299,40.371023,49.853439
3648243690,3648243698,17.081250,40.371023,49.853439,40.371156,49.853539
3648243698,3648243708,29.482965,40.371156,49.853539,40.371386,49.853714
1650284278,3648246091,11.282006,40.370869,49.850845,40.370885,49.850976
3648246090,2896589602,8.886046,40.370293,49.849135,40.370341,49.849219
3034103491,3648260439,22.252662,40.370862,49.836519,40.371033,49.836656
3648260439,3648260441,19.452447,40.371033,49.836656,40.371068,49.836880
3034103495,3648260440,24.878855,40.370978,49.836881,40.371056,49.837156
3648260440,3648260442,15.139096,40.371056,49.837156,40.371137,49.837299
3648260442,3034103500,13.998012,40.371137,49.837299,40.371254,49.837362
276886236,3904109557,12.982104,40.369715,49.834475,40.369756,49.834618
3648298849,3648298846,61.846810,40.370411,49.848183,40.370214,49.848865
3648234188,3648313318,20.946580,40.370542,49.852236,40.370368,49.852329
3648313342,3648313339,11.699196,40.370970,49.851998,40.370885,49.852078
3648313339,3648313334,10.269979,40.370885,49.852078,40.370848,49.852189
3648313334,3648313335,7.724956,40.370848,49.852189,40.370851,49.852280
3648313335,3648313337,5.140290,40.370851,49.852280,40.370866,49.852338
3648313337,3648313338,5.275057,40.370866,49.852338,40.370881,49.852397
3648313338,3648313340,7.386805,40.370881,49.852397,40.370927,49.852460
3648313340,3648313341,4.719159,40.370927,49.852460,40.370965,49.852484
3648313341,3648313343,4.368379,40.370965,49.852484,40.371000,49.852507
3648313343,3648313344,12.314154,40.371000,49.852507,40.371111,49.852509
3648313334,3648313327,24.557696,40.370848,49.852189,40.370645,49.852078
3648313311,3648313330,167.045782,40.370198,49.849190,40.370779,49.851006
3648313330,2557107283,5.621659,40.370779,49.851006,40.370829,49.851006
3648313337,3648313326,28.096615,40.370866,49.852338,40.370638,49.852480
3648313326,2295543669,21.300202,40.370638,49.852480,40.370465,49.852589
3648313317,3648313313,17.147420,40.370343,49.850023,40.370203,49.850108
3648313313,3648313306,32.611834,40.370203,49.850108,40.369934,49.850260
3648313324,3648313322,17.604242,40.370571,49.850741,40.370427,49.850826
3648313322,3648313310,32.880127,40.370427,49.850826,40.370157,49.850983
3648313310,3648313307,22.977631,40.370157,49.850983,40.369967,49.851090
3648313320,3648313316,17.259817,40.370388,49.850163,40.370249,49.850253
3648313316,3648313308,32.684154,40.370249,49.850253,40.369981,49.850411
3648313308,3648313305,23.892955,40.369981,49.850411,40.369782,49.850519
3648313325,3648313323,17.710308,40.370622,49.850902,40.370477,49.850989
3648313323,3648313314,32.941540,40.370477,49.850989,40.370206,49.851143
3648313314,3648313309,22.719156,40.370206,49.851143,40.370018,49.851249
3648313341,3648313336,24.406758,40.370965,49.852484,40.370853,49.852732
3648313336,3648313331,16.417825,40.370853,49.852732,40.370797,49.852911
3648313331,2295543673,6.842687,40.370797,49.852911,40.370747,49.852957
3648313333,3648313329,18.163522,40.370846,49.851608,40.370697,49.851694
3648313329,3648313321,33.202937,40.370697,49.851694,40.370423,49.851850
3648313321,3648313315,21.567992,40.370423,49.851850,40.370244,49.851945
3648313332,3648313328,18.086817,40.370804,49.851474,40.370656,49.851562
3648313328,3648313319,33.134962,40.370656,49.851562,40.370381,49.851713
3648313319,3648313312,21.798904,40.370381,49.851713,40.370200,49.851811
277358938,277360288,53.993887,40.371651,49.835422,40.372115,49.835236
277360288,277360333,46.802501,40.372115,49.835236,40.372517,49.835074
277360333,277360525,49.045503,40.372517,49.835074,40.372938,49.834906
277360525,339114145,48.675064,40.372938,49.834906,40.373356,49.834738
339114145,277361670,50.984293,40.373356,49.834738,40.373796,49.834570
277361670,277362684,52.411050,40.373796,49.834570,40.374245,49.834383
277362684,339114134,56.663173,40.374245,49.834383,40.374731,49.834187
339114134,277338610,63.586243,40.374731,49.834187,40.375278,49.833968
3607664058,3754121231,12.425405,40.372260,49.857283,40.372366,49.857329
3754121231,3754121230,62.407101,40.372366,49.857329,40.372904,49.857122
4850288925,7703833803,15.519230,40.382860,49.859047,40.382746,49.858942
7703833803,4850288924,13.196458,40.382746,49.858942,40.382665,49.858828
4850288924,5848604800,12.005632,40.382665,49.858828,40.382606,49.858710
5848604800,5848604799,10.716243,40.382606,49.858710,40.382563,49.858597
5848604799,4902776783,6.899238,40.382563,49.858597,40.382536,49.858524
4902776783,5848604801,11.702527,40.382536,49.858524,40.382494,49.858397
5848604801,3889297157,14.592988,40.382494,49.858397,40.382449,49.858236
3828317618,3828317619,15.663576,40.374292,49.850740,40.374210,49.850590
3828317619,3828317620,6.433645,40.374210,49.850590,40.374169,49.850536
3828317620,3828317621,6.011131,40.374169,49.850536,40.374122,49.850501
3828317621,4489370557,3.123274,40.374122,49.850501,40.374096,49.850490
4489370557,3828317622,5.942480,40.374096,49.850490,40.374043,49.850481
3828317622,3828317623,6.972483,40.374043,49.850481,40.373980,49.850476
3828317623,3828317624,10.626862,40.373980,49.850476,40.373885,49.850485
3828317624,3828317625,8.659210,40.373885,49.850485,40.373809,49.850503
3828317625,3828317626,18.284319,40.373809,49.850503,40.373649,49.850553
3828386014,4896123354,8.482200,40.378918,49.830817,40.378937,49.830914
4896123354,3828386021,48.192745,40.378937,49.830914,40.379053,49.831461
3828386021,635134822,9.611689,40.379053,49.831461,40.379076,49.831571
3828386040,3828386007,106.043736,40.379757,49.829831,40.378841,49.830174
3828386007,3828386012,37.591246,40.378841,49.830174,40.378934,49.830600
3828386012,3828386042,106.046051,40.378934,49.830600,40.379850,49.830257
3828386042,3828386040,37.582618,40.379850,49.830257,40.379757,49.829831
3828538304,3828538284,54.974613,40.382611,49.840648,40.382435,49.840042
3828538284,3828612175,2.767050,40.382435,49.840042,40.382434,49.840009
3828612175,3828612176,3.049065,40.382434,49.840009,40.382453,49.839983
3828612176,3828538286,6.246702,40.382453,49.839983,40.382506,49.839956
3828538286,3828538297,6.814839,40.382506,49.839956,40.382547,49.839897
3828538297,3828538298,4.646657,40.382547,49.839897,40.382549,49.839842
3828538298,3828538289,21.595269,40.382549,49.839842,40.382490,49.839599
3828538289,3828538291,8.812702,40.382490,49.839599,40.382515,49.839501
3828538291,3828538296,7.816217,40.382515,49.839501,40.382570,49.839444
3828538296,3828538301,4.995321,40.382570,49.839444,40.382615,49.839437
3828538301,3828538310,11.994755,40.382615,49.839437,40.382720,49.839468
3828537372,3828537366,81.736428,40.381527,49.839008,40.381314,49.838086
3828537388,3828537409,96.233768,40.381774,49.839831,40.381926,49.840948
3828537400,3828537430,29.242332,40.381933,49.839376,40.382090,49.839652
3828537430,3828537450,30.561007,40.382090,49.839652,40.382207,49.839978
3828538294,3828538280,45.333305,40.382499,49.840706,40.382382,49.840194
3828538280,3828538276,6.253098,40.382382,49.840194,40.382341,49.840142
3828538276,3828538264,7.391639,40.382341,49.840142,40.382279,49.840113
3828611928,3828611945,45.372344,40.381323,49.831495,40.381716,49.831352
3828611725,1630220632,74.367431,40.379876,49.832116,40.379234,49.832359
3828611930,3828611904,54.076531,40.381440,49.834191,40.380970,49.834350
3828611904,3828611898,8.522739,40.380970,49.834350,40.380893,49.834359
3828611716,3871148590,59.947753,40.379716,49.834589,40.380251,49.834514
3871148590,3828611879,33.047416,40.380251,49.834514,40.380547,49.834473
3828611879,3828611898,39.818415,40.380547,49.834473,40.380893,49.834359
3828611698,3828611695,15.989839,40.379192,49.832151,40.379057,49.832213
3828611695,3828611694,10.646143,40.379057,49.832213,40.379026,49.832094
3828611694,3828611693,7.761585,40.379026,49.832094,40.378968,49.832044
3828611693,3828611685,24.970539,40.378968,49.832044,40.378746,49.832002
3828611724,3828611731,23.866181,40.379878,49.831755,40.379940,49.832024
3828611731,3828611734,4.090914,40.379940,49.832024,40.379969,49.832054
3828611918,3828611873,81.226823,40.381193,49.836268,40.380484,49.836498
3828611873,3828611866,7.434812,40.380484,49.836498,40.380422,49.836530
3828611866,3828611863,3.270075,40.380422,49.836530,40.380413,49.836567
3828611863,3828611875,37.692618,40.380413,49.836567,40.380500,49.836996
3828611875,3828611874,3.600477,40.380500,49.836996,40.380497,49.837038
3828611874,3828611872,3.593029,40.380497,49.837038,40.380471,49.837062
3828611872,3828611751,26.435049,40.380471,49.837062,40.380243,49.837148
3034514784,3835681487,88.298649,40.376235,49.838829,40.376802,49.839557
3835681489,3835681490,20.067078,40.375793,49.836133,40.375803,49.836369
3835681490,3835681491,40.106916,40.375803,49.836369,40.375836,49.836840
3837776776,3837776767,29.805232,40.370475,49.830138,40.370347,49.829829
3755639131,3837815096,35.823359,40.374778,49.831474,40.374884,49.831873
3837815096,3837815098,7.028900,40.374884,49.831873,40.374903,49.831952
3837815098,3837815097,4.840559,40.374903,49.831952,40.374898,49.832008
3837815097,3837815095,4.951540,40.374898,49.832008,40.374877,49.832060
3837815095,4436691197,8.476772,40.374877,49.832060,40.374806,49.832097
4436691197,3837815094,11.231939,40.374806,49.832097,40.374712,49.832145
3837815094,2310700174,2.444903,40.374712,49.832145,40.374704,49.832118
2310700174,2310700173,16.515272,40.374704,49.832118,40.374658,49.831934
2310700173,3837815093,18.791766,40.374658,49.831934,40.374601,49.831725
3837815093,3837815092,14.974730,40.374601,49.831725,40.374554,49.831559
3837815092,3755639131,25.925502,40.374554,49.831559,40.374778,49.831474
3837814936,3837814934,9.350316,40.370936,49.834060,40.370856,49.834094
3837814911,3837814916,8.125373,40.370625,49.834197,40.370693,49.834165
3837814935,3837814927,9.693525,40.370879,49.833832,40.370797,49.833873
3837814905,3837814913,7.674347,40.370572,49.833988,40.370638,49.833959
3837815085,3837815077,21.143274,40.374469,49.831919,40.374290,49.832002
3837815077,3259170903,60.773230,40.374290,49.832002,40.373778,49.832249
3259170903,3837815068,38.247482,40.373778,49.832249,40.373453,49.832396
3837815062,3259170907,55.421247,40.373317,49.832504,40.372845,49.832711
3259170907,3259170909,49.740832,40.372845,49.832711,40.372420,49.832894
3259170909,3259170910,36.919002,40.372420,49.832894,40.372106,49.833031
3259170910,3837814974,54.850992,40.372106,49.833031,40.371641,49.833247
277335833,277335821,129.867833,40.370338,49.832587,40.370738,49.834026
3837820908,3837820927,34.624334,40.370093,49.833862,40.370388,49.833733
3837826108,4461042281,10.403322,40.371209,49.833970,40.371295,49.833923
4461042281,3837826109,5.147265,40.371295,49.833923,40.371337,49.833899
2022808763,3858806799,7.441686,40.378869,49.854944,40.378802,49.854941
3858806799,3858806800,7.067956,40.378802,49.854941,40.378741,49.854921
3858806800,3858806801,6.673385,40.378741,49.854921,40.378689,49.854880
3858806801,3858806802,9.130088,40.378689,49.854880,40.378625,49.854814
276847903,6225812406,11.114265,40.377464,49.850547,40.377379,49.850617
6225812406,3889303871,33.553795,40.377379,49.850617,40.377102,49.850772
3889303871,6225812405,48.817914,40.377102,49.850772,40.376699,49.850998
6225812405,276847904,48.552769,40.376699,49.850998,40.376298,49.851223
276847904,276846862,87.308163,40.376298,49.851223,40.375576,49.851627
276847902,3036539225,31.005138,40.378386,49.849969,40.378592,49.850215
3036539225,277363171,14.931922,40.378592,49.850215,40.378684,49.850344
277363171,277363172,21.571020,40.378684,49.850344,40.378752,49.850582
277363172,4461043513,96.276088,40.378752,49.850582,40.379010,49.851665
3871110630,3871110611,85.728886,40.382565,49.842614,40.381830,49.842918
3871110624,3871110616,39.261302,40.382470,49.842228,40.382136,49.842374
3871110619,3871110624,61.704834,40.382301,49.841535,40.382470,49.842228
3871110624,3871110630,34.353684,40.382470,49.842228,40.382565,49.842614
3871110630,3871110639,25.903704,40.382565,49.842614,40.382634,49.842906
3871110658,3871110655,6.643590,40.382882,49.841750,40.382852,49.841818
3871110655,3871110654,19.616819,40.382852,49.841818,40.382836,49.842048
3871110654,3871110634,28.050557,40.382836,49.842048,40.382597,49.842154
3871110603,3871110604,18.930926,40.381561,49.841101,40.381640,49.841299
3871110604,3880329957,7.967169,40.381640,49.841299,40.381682,49.841374
3880329957,3871110606,7.883016,40.381682,49.841374,40.381742,49.841424
3871110606,3871110610,9.950253,40.381742,49.841424,40.381827,49.841461
3871110610,3880329959,3.241253,40.381827,49.841461,40.381856,49.841463
3880329959,3871110612,4.089403,40.381856,49.841463,40.381892,49.841451
3871110612,3871110617,33.361257,40.381892,49.841451,40.382173,49.841315
3871110622,3871110636,20.633856,40.382445,49.838845,40.382621,49.838924
3871110636,3871110641,5.076139,40.382621,49.838924,40.382666,49.838924
3871110641,3871110659,26.550060,40.382666,49.838924,40.382894,49.838832
3871110627,3871110645,28.814879,40.382526,49.839044,40.382733,49.839246
3871110645,3871110656,18.748056,40.382733,49.839246,40.382854,49.839092
3828611724,3871124938,36.846556,40.379878,49.831755,40.379792,49.831335
3871148590,3871148588,39.703835,40.380251,49.834514,40.380186,49.834054
3871148561,3871148533,36.965103,40.378698,49.833742,40.378379,49.833862
3871148498,3871148534,31.317358,40.378111,49.833408,40.378383,49.833316
3871148320,3871148347,32.316752,40.377374,49.838422,40.377646,49.838291
3871148473,3871148484,28.932868,40.377917,49.832967,40.377996,49.833292
3871148531,3871148575,65.863379,40.378336,49.837997,40.378902,49.837770
3871148525,1846847215,90.438616,40.378335,49.834391,40.377559,49.834709
3871148306,3871148318,54.072898,40.377210,49.835080,40.377362,49.835686
3871148318,3871148323,13.460589,40.377362,49.835686,40.377387,49.835841
1846847215,3871148335,3.464674,40.377559,49.834709,40.377528,49.834711
3871148335,3871148330,3.678280,40.377528,49.834711,40.377503,49.834683
3871148330,1846847214,95.432852,40.377503,49.834683,40.377265,49.833602
3871148480,3871148331,51.705592,40.377945,49.836437,40.377513,49.836659
3871148331,3871148316,21.981595,40.377513,49.836659,40.377315,49.836669
3871148316,3871148313,4.358558,40.377315,49.836669,40.377279,49.836651
3871148313,3871148302,34.776040,40.377279,49.836651,40.377175,49.836264
3871148538,3871148520,15.059621,40.378434,49.834818,40.378306,49.834875
3871148520,3871148517,3.387108,40.378306,49.834875,40.378283,49.834901
3871148517,3871148518,8.612124,40.378283,49.834901,40.378287,49.835003
3871148518,3871148528,29.833837,40.378287,49.835003,40.378366,49.835339
3871148528,3871148526,4.441175,40.378366,49.835339,40.378356,49.835390
3871148526,3871148489,37.178992,40.378356,49.835390,40.378032,49.835499
3871142513,1310960154,39.332448,40.376314,49.831560,40.376648,49.831406
1310960154,3871142514,117.723576,40.376648,49.831406,40.377659,49.831003
3871142514,3871142521,54.342369,40.377659,49.831003,40.378129,49.830830
3871142521,3871142523,18.584137,40.378129,49.830830,40.378286,49.830754
3871142523,3871142524,10.041782,40.378286,49.830754,40.378363,49.830693
3880191305,3880191307,11.630133,40.375016,49.833476,40.375052,49.833605
3880191313,3880191307,38.197691,40.375381,49.833476,40.375052,49.833605
3880191314,3880191313,13.868902,40.375500,49.833428,40.375381,49.833476
3880223961,4954616498,11.357766,40.372074,49.837001,40.372172,49.836961
4954616498,3880224019,42.479811,40.372172,49.836961,40.372535,49.836810
3880224038,3880224036,16.660831,40.372784,49.837776,40.372755,49.837583
3880224036,3880224037,3.501176,40.372755,49.837583,40.372760,49.837543
3880224037,3880224041,13.797897,40.372760,49.837543,40.372878,49.837493
3880244990,3880244998,15.088410,40.375589,49.838579,40.375719,49.838528
3880244993,3880244980,29.185823,40.375621,49.835773,40.375366,49.835856
3880329814,3880329792,67.350590,40.378538,49.838801,40.377961,49.839042
3880329792,3880329789,4.068800,40.377961,49.839042,40.377941,49.839082
3880329789,3880329791,4.874484,40.377941,49.839082,40.377951,49.839138
3880329791,3880329794,59.924742,40.377951,49.839138,40.378122,49.839808
3880329794,3880329796,3.252671,40.378122,49.839808,40.378146,49.839830
3880329796,3880329801,19.128692,40.378146,49.839830,40.378310,49.839763
3880329801,3880329802,3.888997,40.378310,49.839763,40.378344,49.839771
3880329802,3880329803,4.139926,40.378344,49.839771,40.378363,49.839814
3880329803,4852612451,32.314459,40.378363,49.839814,40.378448,49.840178
3880329863,3880329873,45.800064,40.379340,49.844254,40.379479,49.844762
3880329862,3880329876,110.731234,40.379312,49.840012,40.379550,49.841280
3880329099,3880329101,24.326843,40.374413,49.837351,40.374622,49.837267
3880329787,3880329779,28.266574,40.377887,49.840248,40.377634,49.840282
3880329779,3880329777,9.624013,40.377634,49.840282,40.377551,49.840312
3880329826,3880329816,14.251551,40.378694,49.839422,40.378573,49.839478
3880329816,3880329812,2.396243,40.378573,49.839478,40.378553,49.839469
3880329812,3880329811,2.468494,40.378553,49.839469,40.378542,49.839444
3880329811,3880329809,18.940794,40.378542,49.839444,40.378487,49.839232
1889702994,3880329134,26.050042,40.375298,49.840904,40.375375,49.841195
3880329134,3880329145,19.362158,40.375375,49.841195,40.375543,49.841255
3880329145,3880329149,8.767577,40.375543,49.841255,40.375617,49.841219
3880329149,3880329144,37.311212,40.375617,49.841219,40.375502,49.840806
3880329144,1889703021,2.139777,40.375502,49.840806,40.375484,49.840813
1889703021,1889703023,1.418007,40.375484,49.840813,40.375487,49.840829
1889703023,1889702994,21.995205,40.375487,49.840829,40.375298,49.840904
3880329850,3880329846,29.006073,40.379109,49.841952,40.379033,49.841625
3880329846,3880329845,3.612456,40.379033,49.841625,40.379010,49.841596
3880329845,3880329843,3.128060,40.379010,49.841596,40.378982,49.841596
3880329843,3880329820,44.119097,40.378982,49.841596,40.378598,49.841726
3880329820,3880329817,3.506252,40.378598,49.841726,40.378576,49.841697
3880329817,3880329810,22.587978,40.378576,49.841697,40.378542,49.841434
3880329810,3880329806,39.219503,40.378542,49.841434,40.378432,49.840995
3880349590,3880349583,55.864812,40.380632,49.845304,40.380468,49.844682
3880349559,3880349563,30.039065,40.379920,49.843275,40.380006,49.843611
3880349563,3880349564,2.755436,40.380006,49.843611,40.380026,49.843631
3880349564,3880349565,3.077633,40.380026,49.843631,40.380053,49.843624
3880349565,3880349586,55.809291,40.380053,49.843624,40.380533,49.843434
3880383887,3880383890,9.453063,40.377609,49.843979,40.377691,49.843949
3880383890,4859892742,71.046565,40.377691,49.843949,40.377852,49.844759
4859892742,3880383894,1.885019,40.377852,49.844759,40.377857,49.844781
3880383894,4859892741,3.790714,40.377857,49.844781,40.377824,49.844791
4859892741,3880383893,4.042707,40.377824,49.844791,40.377788,49.844803
3880383893,3880383892,20.633304,40.377788,49.844803,40.377740,49.844568
3880383892,3880383888,9.605974,40.377740,49.844568,40.377657,49.844600
3880383888,3880383891,20.361083,40.377657,49.844600,40.377704,49.844832
3880383891,2295524447,16.858449,40.377704,49.844832,40.377557,49.844879
2295524447,3880383883,21.184089,40.377557,49.844879,40.377510,49.844637
3880383883,3880383884,3.988154,40.377510,49.844637,40.377544,49.844626
3880383884,3880383882,26.981501,40.377544,49.844626,40.377484,49.844318
3880383882,3880383880,4.942123,40.377484,49.844318,40.377441,49.844332
3880383880,2295524446,20.564968,40.377441,49.844332,40.377395,49.844097
2295524446,3880383885,17.968048,40.377395,49.844097,40.377551,49.844043
3880383885,3880383886,22.377599,40.377551,49.844043,40.377606,49.844297
3880383886,3880383889,7.448517,40.377606,49.844297,40.377671,49.844276
3880383889,3880383887,26.125128,40.377671,49.844276,40.377609,49.843979
3880383836,3880383829,2.832765,40.376689,49.842235,40.376664,49.842229
3880383829,3880383826,1.287744,40.376664,49.842229,40.376653,49.842233
3880383826,3880383822,1.550500,40.376653,49.842233,40.376640,49.842237
3880383822,3880383818,2.831724,40.376640,49.842237,40.376620,49.842258
3880383818,3880383816,2.827945,40.376620,49.842258,40.376608,49.842288
3880383816,3880383815,2.838015,40.376608,49.842288,40.376606,49.842321
3880383815,3880383817,2.833205,40.376606,49.842321,40.376615,49.842353
3880383817,3880383820,2.828396,40.376615,49.842353,40.376633,49.842376
3880383820,3880383827,2.833864,40.376633,49.842376,40.376657,49.842389
3880383827,3880383834,2.829990,40.376657,49.842389,40.376682,49.842387
3880383834,3880383841,2.835205,40.376682,49.842387,40.376705,49.842372
3880383841,3880383844,2.835330,40.376705,49.842372,40.376721,49.842346
3880383844,3880383847,2.825459,40.376721,49.842346,40.376728,49.842314
3880383847,3880383845,2.838670,40.376728,49.842314,40.376724,49.842281
3880383845,3880383843,2.823208,40.376724,49.842281,40.376711,49.842253
3880383843,3880383836,2.833851,40.376711,49.842253,40.376689,49.842235
3880383901,3880383902,8.294202,40.378228,49.842001,40.378251,49.842094
3880383906,3880383903,9.285279,40.378330,49.842508,40.378303,49.842405
3880383815,3880383812,22.905078,40.376606,49.842321,40.376407,49.842387
3034515055,3880383928,9.220028,40.378759,49.844285,40.378829,49.844343
3880383921,3880383917,8.443777,40.378624,49.842247,40.378551,49.842273
3880383854,3880383845,17.811460,40.376879,49.842226,40.376724,49.842281
3880383853,3880383857,67.425494,40.376795,49.843340,40.376925,49.844117
3880383826,3880383819,11.781806,40.376653,49.842233,40.376626,49.842099
3880383919,3880383914,9.937233,40.378560,49.842048,40.378474,49.842081
3880383932,3880383930,9.333808,40.378941,49.844710,40.378915,49.844605
3880383928,4083460451,12.917378,40.378829,49.844343,40.378848,49.844493
4083460451,3880383930,12.083431,40.378848,49.844493,40.378915,49.844605
3880383758,3880383736,31.748237,40.375483,49.842073,40.375211,49.842184
3880383914,3880383911,11.818510,40.378474,49.842081,40.378410,49.842192
3880383911,3880383903,21.611860,40.378410,49.842192,40.378303,49.842405
3880383902,3880383911,19.569467,40.378251,49.842094,40.378410,49.842192
3880383911,3880383917,17.160443,40.378410,49.842192,40.378551,49.842273
3880383937,3880383918,63.502106,40.379103,49.844861,40.378560,49.845090
3880383918,5059639710,14.522325,40.378560,49.845090,40.378436,49.845143
5059639710,3880383896,47.974992,40.378436,49.845143,40.378025,49.845316
3880383846,3880383842,7.337114,40.376724,49.842642,40.376710,49.842558
3880383842,3880383834,14.790016,40.376710,49.842558,40.376682,49.842387
3880383710,3880383717,17.466343,40.374925,49.843040,40.374978,49.843234
3880383717,3880383685,50.891665,40.374978,49.843234,40.374544,49.843424
3880383685,3880383682,6.669746,40.374544,49.843424,40.374525,49.843350
3880383682,3880383679,11.043961,40.374525,49.843350,40.374493,49.843227
3880383679,3880383710,50.573618,40.374493,49.843227,40.374925,49.843040
2101935556,3880383734,41.359802,40.375531,49.843231,40.375175,49.843373
3880383734,3880383738,17.947437,40.375175,49.843373,40.375236,49.843569
3880383738,2101935567,8.305933,40.375236,49.843569,40.375306,49.843533
2101935567,2101935559,31.805779,40.375306,49.843533,40.375576,49.843411
2101935559,2101935556,16.025430,40.375576,49.843411,40.375531,49.843231
3882023481,3882023484,32.532632,40.381910,49.837106,40.382048,49.837445
3882023484,3882023486,13.719105,40.382048,49.837445,40.382132,49.837562
3882023486,3882023487,15.078920,40.382132,49.837562,40.382190,49.837723
3882023487,3882023489,25.629439,40.382190,49.837723,40.382264,49.838009
3889296052,4495114943,2.259731,40.379037,49.855152,40.379043,49.855178
4495114943,3889296053,1.550206,40.379043,49.855178,40.379048,49.855195
3889296053,2022808786,2.795490,40.379048,49.855195,40.379071,49.855184
2022808786,2022808788,4.700888,40.379071,49.855184,40.379085,49.855236
2022808788,2022808810,58.983349,40.379085,49.855236,40.379585,49.855006
2022808810,2022808808,5.085470,40.379585,49.855006,40.379570,49.854950
2022808808,5168082233,2.295969,40.379570,49.854950,40.379562,49.854925
5168082233,3889296801,2.649158,40.379562,49.854925,40.379553,49.854896
3889296801,3889296796,2.245045,40.379553,49.854896,40.379534,49.854904
3889296796,3889296790,10.949266,40.379534,49.854904,40.379500,49.854783
3889296790,3889296050,58.987842,40.379500,49.854783,40.379001,49.855018
3889296050,3889296052,12.067941,40.379001,49.855018,40.379037,49.855152
3889297113,3889297105,22.227946,40.381882,49.852422,40.381728,49.852588
3889297105,3889297104,3.954451,40.381728,49.852588,40.381693,49.852596
3889297104,3889297103,5.318666,40.381693,49.852596,40.381648,49.852575
3889297103,3889297092,23.769288,40.381648,49.852575,40.381510,49.852361
3889297092,3889297088,4.810948,40.381510,49.852361,40.381470,49.852339
3889297088,3889297078,14.448571,40.381470,49.852339,40.381340,49.852345
3889297078,3889297076,3.811447,40.381340,49.852345,40.381310,49.852367
3889297076,3889297072,8.128047,40.381310,49.852367,40.381262,49.852439
3889297072,3889297040,39.387615,40.381262,49.852439,40.381015,49.852771
3889297040,1902169308,7.069023,40.381015,49.852771,40.380970,49.852831
3889297178,3889297175,11.985976,40.382707,49.857467,40.382601,49.857494
3889297080,3889297010,63.389221,40.381385,49.856575,40.380846,49.856817
3889297010,3889297006,2.097188,40.380846,49.856817,40.380828,49.856816
3889297006,3889297000,3.415768,40.380828,49.856816,40.380802,49.856794
3889297000,3889296998,3.744166,40.380802,49.856794,40.380782,49.856759
3889296998,3889296986,41.946590,40.380782,49.856759,40.380662,49.856290
3889296986,3889296973,36.751724,40.380662,49.856290,40.380557,49.855879
3889296973,3889296915,124.178594,40.380557,49.855879,40.380202,49.854490
3889296915,3889296905,10.346745,40.380202,49.854490,40.380170,49.854376
3889296905,3889296878,63.281235,40.380170,49.854376,40.379977,49.853674
3889296878,3889296879,3.035465,40.379977,49.853674,40.379980,49.853639
3889296879,3889296884,3.458766,40.379980,49.853639,40.379995,49.853603
3889296884,3889296948,48.161852,40.379995,49.853603,40.380404,49.853418
3889296948,3889296953,1.959212,40.380404,49.853418,40.380422,49.853418
3889296953,3889296955,2.651459,40.380422,49.853418,40.380435,49.853444
3889296955,3889296972,34.020791,40.380435,49.853444,40.380537,49.853822
3889297128,3889297134,31.258585,40.382080,49.857783,40.382141,49.858142
3889297134,3889297136,4.655232,40.382141,49.858142,40.382166,49.858187
3889297136,3889297157,31.720875,40.382166,49.858187,40.382449,49.858236
3889297157,3889297174,9.768916,40.382449,49.858236,40.382535,49.858257
3889297174,3889297180,16.075462,40.382535,49.858257,40.382679,49.858267
