a_node_id,b_node_id,distance
3880383911,3880383903,0.000238
3880383902,3880383911,0.000187
3880383911,3880383917,0.000163
3880383937,3880383918,0.000589
3880383918,5059639710,0.000135
5059639710,3880383896,0.000445
3880383846,3880383842,0.000086
3880383842,3880383834,0.000173
3880383710,3880383717,0.000201
3880383717,3880383685,0.000473
3880383685,3880383682,0.000077
3880383682,3880383679,0.000127
3880383679,3880383710,0.000470
2101935556,3880383734,0.000383
3880383734,3880383738,0.000205
3880383738,2101935567,0.000078
2101935567,2101935559,0.000296
2101935559,2101935556,0.000185
3882023481,3882023484,0.000365
3882023484,3882023486,0.000145
3882023486,3882023487,0.000171
3882023487,3882023489,0.000296
3889296052,4495114943,0.000026
4495114943,3889296053,0.000018
3889296053,2022808786,0.000026
2022808786,2022808788,0.000054
2022808788,2022808810,0.000550
2022808810,2022808808,0.000059
2022808808,5168082233,0.000026
5168082233,3889296801,0.000030
3889296801,3889296796,0.000021
3889296796,3889296790,0.000126
3889296790,3889296050,0.000551
3889296050,3889296052,0.000139
3889297113,3889297105,0.000227
3889297105,3889297104,0.000036
3889297104,3889297103,0.000050
3889297103,3889297092,0.000255
3889297092,3889297088,0.000045
3889297088,3889297078,0.000130
3889297078,3889297076,0.000037
3889297076,3889297072,0.000087
3889297072,3889297040,0.000414
3889297040,1902169308,0.000074
3889297178,3889297175,0.000109
3889297080,3889297010,0.000591
3889297010,3889297006,0.000019
3889297006,3889297000,0.000034
3889297000,3889296998,0.000041
3889296998,3889296986,0.000484
3889296986,3889296973,0.000424
3889296973,3889296915,0.001433
3889296915,3889296905,0.000119
3889296905,3889296878,0.000728
3889296878,3889296879,0.000036
3889296879,3889296884,0.000039
3889296884,3889296948,0.000449
3889296948,3889296953,0.000018
3889296953,3889296955,0.000029
3889296955,3889296972,0.000392
3889297128,3889297134,0.000365
3889297134,3889297136,0.000051
3889297136,3889297157,0.000287
3889297157,3889297174,0.000089
3889297174,3889297180,0.000145
3889297180,3889297191,0.000127
3889296967,3889297008,0.000340
3889297008,3889297013,0.000035
3889297013,3889297018,0.000024
3889297018,3889297022,0.000106
3889297022,3889297027,0.000031
3889297027,3889297034,0.000029
3889297034,3889297063,0.000200
3889297063,3889297064,0.000030
3889297064,3889297065,0.000036
3889297065,3889297060,0.000150
3889297060,3889297059,0.000026
3889297059,3889297062,0.000027
3889297062,3889297086,0.000342
3889297086,3889297091,0.000051
3889297091,3889297115,0.000406
3889297115,3889297127,0.000149
3889297127,3889297128,0.000034
3889297128,7703833802,0.000134
3889296772,5231467622,0.000185
4461043519,3889296802,0.000238
3889296811,3889296802,0.000196
3889297073,3889297099,0.000335
3889297149,3889297143,0.000163
4896123331,3889296882,0.000270
7384045421,7384045422,0.000235
7384045422,7384045423,0.000254
7384045423,7384045424,0.000049
7384045424,7384045425,0.000038
7384045425,7384045426,0.000029
7384045426,7384045427,0.000111
7384045427,7384045428,0.000120
7384045428,7384045429,0.000029
7384045429,7384045430,0.000015
7384045430,7384045431,0.000016
7384045431,7384045432,0.000169
7384045432,7384045433,0.000217
7384045433,7384045434,0.000119
7384045434,7384045435,0.000040
7384045435,7384045436,0.000025
7384045436,7384045437,0.000158
7384045437,7384045421,0.000074
3889297107,3889297072,0.000847
5231467621,5231467622,0.000189
3889296899,3889296882,0.000127
3889297116,3889297085,0.000470
3889297085,3889297082,0.000045
3889297082,3889297073,0.000652
3889297073,3889297046,0.001000
3889297046,3889297028,0.000374
3889297028,3889297023,0.000031
3889297023,3889297020,0.000023
3889297020,3889296997,0.000132
3889296997,3889296991,0.000038
3889296991,3889296989,0.000038
3889296989,3889296975,0.000517
3889296975,3889296974,0.000037
3889296974,3889296977,0.000034
3889296977,3889297011,0.000307
3889297011,3889297021,0.000058
3889297021,3889297029,0.000043
3889297029,3889297036,0.000056
3889297036,3889297039,0.000078
3889297039,3889297042,0.000083
3889297042,3889297043,0.000081
3889297043,3889297047,0.000053
3889297047,3889297077,0.000308
3889297077,3889297081,0.000069
3889297142,3889297140,0.000109
3889297140,3889297116,0.000648
3889303920,4461043493,0.000151
4461043493,3889296033,0.000123
3889296033,4461043496,0.000144
4461043496,3889296037,0.000099
3889296037,4461043497,0.000234
4461043497,3889296034,0.000218
3889297143,3889297142,0.000051
3889297142,3889297074,0.000810
3889296046,4461043512,0.000206
4461043512,3889296049,0.000268
3889296049,4461043515,0.000165
4461043515,3889296766,0.000117
3889296766,5913603972,0.000069
5913603972,4461043514,0.000218
4461043514,3889296054,0.000217
3889296054,4461043513,0.000078
4461043513,4461043511,0.000141
4461043511,3889296046,0.000035
3889296915,3889296979,0.000430
3889296979,3889296982,0.000023
3889296982,3889296983,0.000023
3889296983,3889297001,0.000642
3889297192,3889297181,0.000215
3889297181,3889297173,0.000189
3889297157,3889297148,0.000521
3889297148,3889297126,0.000937
3889296810,3889296821,0.000178
3889296821,3889296820,0.000023
3889296820,3889296816,0.000028
3889296816,3889296786,0.000158
3889296786,3889296767,0.000270
3889296797,3889296827,0.000543
3889296827,3889296834,0.000146
3889296834,3889296839,0.000054
3889296839,3889296849,0.000042
3889296849,3889296865,0.000111
3889297046,3889297094,0.000573
3889297094,3889297101,0.000068
3889297101,3889297100,0.000048
3889297100,3889297098,0.000064
3889297098,3889297081,0.000264
3889297183,3889297146,0.000800
3889296899,3889296905,0.000061
3889296905,3889296925,0.000157
3889296925,3889296926,0.000035
3889296926,3889296911,0.000209
3889296911,3889296916,0.000053
3889296916,3889296929,0.000099
3828673160,3889296842,0.000137
3889296842,3889296853,0.000183
3889296853,3889296856,0.000069
3889296856,3889296857,0.000080
3889296857,3889296867,0.000551
3889296973,3889297050,0.000529
3889297050,3889297053,0.000027
3889297053,3889297057,0.000034
3889297057,3889297067,0.000327
3889297067,3889297066,0.000045
3889297066,3889297061,0.000048
3889297061,3889296986,0.000517
3889297096,3889297074,0.000350
3889297074,3889297087,0.000044
3889297087,3889297084,0.000062
3889297084,3889297080,0.000060
3889297080,3889297079,0.000055
3889297079,3889297075,0.000134
3889297075,3889297071,0.000065
3889303867,3889303872,0.000222
3889303871,5910361493,0.000084
5910361493,3889303880,0.000312
3889303880,3889303881,0.000038
3889303881,3889303878,0.000029
3889303878,3889303867,0.000200
3889303867,3889303855,0.000270
3889310548,4461043524,0.000147
4461043524,3889310549,0.000150
3889310550,4461043527,0.000090
4461043527,3889310551,0.000115
3889310552,4896123332,0.000089
4896123332,3889310553,0.000121
4461043494,3889331258,0.000064
3889331258,3889331259,0.000143
3889331259,3889331260,0.000075
3889331260,3889331266,0.000071
3889331266,3889331274,0.000149
3889331274,3889331281,0.000119
3889331281,3889331290,0.000110
3889331290,3889331294,0.000082
3889331294,3889331298,0.000063
3889331298,3889331301,0.000080
3889331301,3889331302,0.000129
3889331302,3889331304,0.000092
3889331304,3889331303,0.000069
3889331303,3889331300,0.000244
3889331277,3889331275,0.000059
3889331275,3889331270,0.000057
3889331270,3889331267,0.000062
3889331267,3889331264,0.000069
3889331264,3889331261,0.000074
3889331261,3889331262,0.000021
3889331262,3889331263,0.000054
3889331263,3889331265,0.000072
3889331265,3889331269,0.000065
3889331269,3889331272,0.000059
3889331272,3889331276,0.000058
3889331276,3889331279,0.000062
3889331279,3889331282,0.000069
3889331282,3889331285,0.000074
3889331285,3889331284,0.000037
3889331284,3889331283,0.000038
3889331283,3889331280,0.000072
3889331280,3889331277,0.000065
4935866977,4935866976,0.000127
4935866976,8117297648,0.000291
8117297648,3889331305,0.000190
3889331305,3889331308,0.001264
3889331296,3889331291,0.000103
3889331291,3889331284,0.000103
3889331257,3889331268,0.000316
3889331268,3889331275,0.000365
4461043491,3889325950,0.000052
3889325950,3889331262,0.000223
3889331272,3889331274,0.000093
3889331274,5910491560,0.000513
5910491560,4461043502,0.000074
4461043502,3889331287,0.000032
3034523776,3889325956,0.000315
3889325956,3889331267,0.000354
4461043492,3889325953,0.000054
3889325953,3889331265,0.000220
3034523804,4461043504,0.000030
4461043504,5910491559,0.000094
5910491559,3889331281,0.000491
3889331281,3889331279,0.000082
3889331273,3889331278,0.000315
3889331278,3889331288,0.000467
3889331258,3889325953,0.000432
3889325953,3889325950,0.000133
3889325950,3889325946,0.000469
3889331301,3889331296,0.000384
3889331296,3889331293,0.000120
3889331293,3889331286,0.000461
3889325937,5910361479,0.000115
5910361479,3889325941,0.000335
3889325941,3889325944,0.000045
3889325944,3889325943,0.000076
3889325943,3889325938,0.000959
3889331271,3889325952,0.000348
3889325952,3889325951,0.000033
3889325951,3889325949,0.000037
3889325949,3889325942,0.000450
3034523809,4461043509,0.000030
4461043490,3889325946,0.000062
3889325946,3889325956,0.000307
3889325956,3889331268,0.000120
3889331268,3889331278,0.000210
3889331278,3889331286,0.000090
3889331286,3889331292,0.000059
3889331292,3889331297,0.000175
3889331297,3889331300,0.000298
3889340566,3889340560,0.000276
3889340560,3889340558,0.000037
3889340558,3889340559,0.000052
3889340559,3889340565,0.000860
3889340565,3889340564,0.000036
3889340564,5910361484,0.000247
5910361484,3889340557,0.000052
3889262340,3889262345,0.000323
3889262342,3889262345,0.000623
3889262345,3889262349,0.000383
1330966104,3904316888,0.000353
3904316888,3904316860,0.000376
3904316860,5168088131,0.000083
5168088131,1845151391,0.000195
1845151391,1845151395,0.000055
1845151395,1845151397,0.000135
1845151397,1845151401,0.000240
1845151401,1845151399,0.000121
1845151399,1845151402,0.000049
1845151402,1845151403,0.000062
1845151403,1330966104,0.000064
1797880832,3904316330,0.000174
3904316330,1797880834,0.000492
1473217228,3904292497,0.000070
3904292497,3904292496,0.000082
3904292496,3904292495,0.000061
3904292495,3904292494,0.000040
3904292494,1473217222,0.000064
1491142387,1104367838,0.000156
3036597087,3915866671,0.000186
3915866671,3915866674,0.002194
3915866674,3915866675,0.000149
3915866675,3203994973,0.000044
3203994973,3203994974,0.000182
3203994974,3203994969,0.000144
3203994969,3203994968,0.000644
3203994968,3915866672,0.000060
3915866672,3036597104,0.000174
3036597104,3036597101,0.000070
3036597101,3036597096,0.000083
3036597096,3036597093,0.000228
3036597093,3036597094,0.000047
3036597094,3036597089,0.000459
3036597089,3036597092,0.000068
3036597092,3036597090,0.000126
3036597090,3036597088,0.000059
3036597088,3036597087,0.000143
3915866676,3915866673,0.000377
3915866754,3915866739,0.000308
3915866739,3915866735,0.000041
3915866735,3915866713,0.000454
3915866713,3915866702,0.000240
3915885148,3915885858,0.000271
3915885149,3915885134,0.000802
3915885995,3915886010,0.000497
3915886010,3915886011,0.000065
3915886011,3915886012,0.000050
3915886012,3915886009,0.000345
3915960251,3915885995,0.000231
3915885995,2290884778,0.001101
3915949830,3915949829,0.000148
4078712284,4078712285,0.000460
4083460451,4083460452,0.000250
4083460452,4083460453,0.000135
4083460452,4083460454,0.000112
4083463477,4083463478,0.000147
276374008,1645308396,0.000722
276843460,4489370564,0.000855
4489370564,4489370562,0.000026
4489370562,276846863,0.000083
276846863,3077754635,0.000832
3077754635,1895813078,0.000350
1895813078,4495077542,0.000868
4495077542,4495077546,0.000047
4495077546,276871124,0.000068
276871124,277361074,0.000543
277361074,4495096987,0.000444
4495096987,4495098489,0.000051
4495098489,6562460304,0.000062
6562460304,4495098493,0.000152
4495098493,4475530709,0.000812
4475530709,4495098500,0.000070
4495098500,277363535,0.000097
277363535,4495113737,0.001041
4495113737,482983954,0.000104
276371827,276848321,0.001930
276848321,3301800602,0.000495
276371601,1895842597,0.000527
1895842597,7190127942,0.001372
7190127942,276371182,0.000126
276371182,2290884761,0.001547
4867073909,7397174167,0.000390
7397174167,2557102501,0.000747
2557102501,6723992045,0.000081
6723992045,7397174182,0.000262
7397174182,6723992038,0.000296
6723992038,4462419103,0.000840
4462419103,4462419101,0.000070
4462419101,276371600,0.000101
4196674290,4196674309,0.001482
4196673176,4196673183,0.000723
4196674343,4196674358,0.000557
4196674299,4935866961,0.000230
4196674292,4196674299,0.000438
4196674299,4196674301,0.000317
4196674301,4196674304,0.000033
4196674304,4196674308,0.000071
4196674373,4196674358,0.000232
4196674358,4196674344,0.000151
4196674344,4196674338,0.000023
4196674338,4196674336,0.000036
4196674336,4196674326,0.000191
276371596,4462418778,0.000084
4462418778,4462419090,0.000062
4462419090,276843330,0.000768
276843330,276843331,0.000796
1878844458,1878844450,0.000779
1878844450,1878844439,0.000535
1878844439,1878844423,0.000740
1878844423,1878844424,0.000615
1878844424,1878844431,0.000771
1878844431,1878844443,0.000787
1878844443,4322955382,0.000558
276371598,4489370560,0.000049
4489370560,3828317626,0.000530
3828317618,3828317627,0.000325
3828317627,4489370555,0.000071
4489370555,276371598,0.000125
3828537372,1491142387,0.000814
1491142387,1491142385,0.001012
1491142385,4858387349,0.001021
4858387349,4852612451,0.000448
4852612451,4850685764,0.000303
4850685764,4850685757,0.000058
4850685757,4850685758,0.000051
4850685758,4850685759,0.000040
4850685759,4850685760,0.000043
4850685760,4850685761,0.000042
4850685761,4850685762,0.000050
4850685762,4850685763,0.000069
1104367838,1805816282,0.000811
1805816282,3871110622,0.000938
4372449114,3880329862,0.000442
3880329862,2214777931,0.000579
2214777931,1104367838,0.001015
4372449114,276372004,0.001766
276372004,1805816269,0.001518
1805816269,366835338,0.000702
277365813,277365749,0.001162
277365749,277362618,0.000239
277362618,277365129,0.001477
277365129,277362683,0.001700
277362683,277362684,0.000488
277362684,277362685,0.000624
277362685,5910331305,0.001005
5910331305,339114150,0.000156
339114150,5910326778,0.000098
5910326778,3259170904,0.000021
277365813,277359643,0.001997
277359643,2295524454,0.000090
2295524454,2295524456,0.000105
2295524456,3880329135,0.000065
3880329135,276371757,0.000087
4396628083,4396634683,0.000174
4396634683,4396628084,0.000638
4396634688,4519465019,0.000121
4519465019,4396639589,0.000381
632725437,632725465,0.000808
4427518991,4700363104,0.000062
3880191314,5950559583,0.000016
5950559583,4436673296,0.000034
4436673296,5950559582,0.000045
5950559582,4436638892,0.000028
5910326774,4436673891,0.000107
4436659100,4436674690,0.000274
5910331306,4436659097,0.000352
4436659098,4436638892,0.000230
4436674690,4436716890,0.000148
4436659097,4436691196,0.000071
5910331307,4436673892,0.000131
4436638897,4436673891,0.000336
4436674195,4436659099,0.000161
4436716890,4436659098,0.000231
4436659099,4436673893,0.000240
4436673893,4436673892,0.000076
4436673893,6518298246,0.000699
6518298246,4436638897,0.000269
4436638897,4436691196,0.000193
3034103467,276876535,0.000506
276876535,276857368,0.000286
4446680393,4446680392,0.000167
4446680392,3880329778,0.000062
3880329778,4446680395,0.000064
4446680395,4859892740,0.000043
4859892740,4446680397,0.000070
4446680397,4446680396,0.000122
3034514773,4451000957,0.000334
4451000957,4451000954,0.000611
4451000954,4451000955,0.000308
4451000955,4451000959,0.000615
4451000959,4451000956,0.000321
4451000957,4451000958,0.000158
4451000958,4451000959,0.000157
4451000955,4451016982,0.001429
4451016983,4451016984,0.000715
4451016984,4451016985,0.000086
4451016985,4451016986,0.000715
4451016986,4451016983,0.000086
4451016987,3034514758,0.000106
3034514758,4451016993,0.004116
4451016993,4451016988,0.001253
4451016988,4451016989,0.000105
4451016989,4451017004,0.002123
4451017004,4451017000,0.000400
4451017000,4451016997,0.000177
4451016997,4451017001,0.000358
4451017001,4451017008,0.000094
4451017008,4451016987,0.002217
4451016990,4451016994,0.000879
4451016994,3034514839,0.001387
4451016991,4451016992,0.000459
4451016993,4451016994,0.000139
4451000954,4451016995,0.000098
4451016995,4451016996,0.000284
4451016997,4451016998,0.000075
4451016999,4451017000,0.000073
4451017001,4451017005,0.000110
4451017005,4451017002,0.000114
4451017002,4451017003,0.000548
4451017003,4451017006,0.000148
4451017006,4451017004,0.000127
4451017005,4451016998,0.000269
4451016998,4451016999,0.000174
4451016999,4451017006,0.000308
4451017002,4451017007,0.000509
4451017007,4451017008,0.000298
4452302334,4452302335,0.000241
4452302335,4452302336,0.001371
4452302336,4452302337,0.000104
4452302337,4452302334,0.001449
4452302371,4452302372,0.000017
4452302372,4452302373,0.000018
4452302373,4452302374,0.000020
4452302374,4452302375,0.000021
4452302375,4452302376,0.000023
4452302376,4452302377,0.000023
4452302377,4452302378,0.000022
4452302378,4452302361,0.000020
4452302361,4452302379,0.000017
4452302379,4452302362,0.000016
4452302362,4452302367,0.000016
4452302367,4452302368,0.000017
4452302368,4452302369,0.000019
4452302369,4452302370,0.000020
4452302370,4452302363,0.000021
4452302363,4452302364,0.000023
4452302364,4452302365,0.000022
4452302365,4452302366,0.000020
4452302366,4452302380,0.000007
4452302380,4452302371,0.000011
4452302380,276849889,0.000627
276849889,276876571,0.001642
276876571,1797880832,0.000843
1797880832,3602734056,0.000460
3602734056,3602734057,0.000053
3602734057,3602734059,0.000049
3602734059,3602734058,0.000050
3602734058,3131808161,0.000081
3889296037,4461043505,0.001209
4461043505,5910491562,0.000199
5910491562,4461043510,0.000699
4461043510,4461043517,0.000453
4461043517,4461043520,0.000437
4461043520,3889310548,0.000087
3889310548,5910491561,0.000670
5910491561,4461043518,0.000171
4461043518,3889296049,0.001266
3889296049,4461043508,0.000354
4461043508,4461043503,0.000237
4461043503,3889296037,0.000319
3889296034,4461043495,0.000055
4461043495,4461043494,0.000324
4461043494,4461043492,0.000434
4461043492,4461043491,0.000136
4461043491,4461043490,0.000467
4461043490,4461043489,0.000305
4461043489,5910361492,0.000038
5910361492,3034523776,0.000329
3034523776,3889331257,0.000123
3889331257,3889331273,0.000221
3889331273,4461043506,0.000387
4461043506,4461043507,0.000091
4461043507,4461043509,0.000464
3889310549,4461043522,0.000559
3889296786,4461043519,0.000037
3889296827,5231467621,0.000020
4461043501,3880383906,0.000041
5168082233,5168082234,0.000135
5168082234,4461043523,0.000113
4461043523,4461043525,0.000146
4461043525,4461043526,0.000150
3889296046,4461043504,0.000440
4461043504,4461043502,0.000128
4461043502,3889296034,0.000325
4462418777,4462418778,0.000128
4462418778,4462418779,0.000098
4462418779,4462418780,0.000082
4462418780,4462418781,0.000114
4462418781,4462418782,0.000109
4462418782,4462418783,0.000148
4462418784,4462418785,0.001574
4462418785,4462418786,0.000087
4462418786,4462418787,0.000076
4462418787,4462418788,0.000059
4462418788,4927110291,0.000055
4462419091,4462419092,0.000105
4462419092,4462419093,0.000141
4462419093,4462419094,0.000115
4462419094,4462419095,0.000092
4462419095,4462419096,0.000150
4462419096,4462419097,0.000173
4462419099,3301800483,0.000125
3301800483,4462419100,0.000105
4462419100,4462419101,0.000103
4462419101,4462419102,0.000096
4462444305,4462444306,0.000096
4462444306,4462444307,0.000083
4475530710,4475530711,0.000100
4475530711,4475530712,0.000158
4475530712,4475530713,0.000102
4475530713,1878844439,0.000094
1878844439,4475530714,0.000161
4475530714,4475530715,0.000099
4475530715,4475530716,0.000084
4475530716,4475530710,0.000112
4475530722,4475530723,0.000076
4475530723,4475530724,0.000117
276844177,2558460940,0.000080
2558460940,4475530727,0.000087
4489370554,4489370555,0.000108
4489370555,4489370556,0.000047
4489370556,4489370557,0.000112
4489370557,4489370558,0.000148
4489370559,4489370560,0.000064
4489370560,4489370556,0.000123
4489370561,4489370562,0.000083
4489370562,4489370563,0.000118
4489370561,1878844467,0.000046
4489370566,4489370567,0.000105
4489370567,4489370561,0.000084
4489370568,4489370569,0.000120
4489370569,4489370570,0.000066
4489370575,4489370576,0.000107
4489370576,4489370577,0.000123
4489370577,4489370578,0.000136
4489370578,4489370579,0.000086
4489370579,4489370580,0.000113
4489370580,4489370581,0.000108
2557102474,6723992013,0.000060
6723992013,2557102498,0.000286
2557107279,5910488079,0.000106
5910488079,2557107285,0.000722
4489396195,4489396191,0.000144
4489396191,4489396192,0.000080
4489396192,4489396193,0.000411
4489396193,2557102498,0.000158
2557102498,4489396197,0.000120
4495077534,4495077535,0.000117
4495077535,4495077536,0.000134
4495077534,4495077539,0.000060
4495077539,4322955382,0.000132
4495077543,4495077544,0.000113
4495077545,4495077546,0.000137
4495077546,4495077547,0.000093
4495077544,4495077545,0.000074
4495096988,4495098489,0.000118
4495098489,4495098490,0.000151
4495098491,4495098492,0.000085
4495098492,4495096988,0.000069
4495098494,4495098495,0.000104
4495098495,4495098490,0.000066
4495098497,4495098498,0.000132
4495098498,4859892742,0.000061
4859892742,4495098499,0.000035
4495098499,4859892741,0.000020
4859892741,4495098500,0.000146
4495098500,4495098501,0.000158
4495098501,4495098504,0.000101
4495098504,4495098505,0.000123
4083460454,4495113739,0.000106
4083460453,4495113740,0.000106
4495113753,4495113754,0.000113
4495113754,4495113755,0.000074
4495113757,2558439062,0.000106
2558439062,4495113758,0.000163
4495113759,2290884812,0.000106
2290884812,4495113760,0.000133
4495113760,4495113761,0.000106
4495113761,4935866968,0.000125
4935866968,4935866969,0.000157
4935866969,4935866970,0.000249
4935866970,4935866971,0.000323
4935866971,4935866972,0.000200
4935866972,4935866973,0.000187
4935866973,4935866974,0.000190
4935866974,4935866975,0.000216
4935866975,4935866963,0.000249
4495113759,4495113757,0.000049
4461043510,2558439064,0.000134
2558439064,4495114942,0.000127
5168082233,4495114943,0.000577
4495114943,2558439063,0.000321
2558439063,4495114944,0.000128
2295495508,4495237310,0.000784
4495237310,4495237311,0.000055
4495237311,6723992011,0.000395
6723992011,4495237312,0.000117
4495237312,4495237313,0.000311
4495237313,4495237314,0.000118
4495237314,1650290021,0.000649
1650290021,6723992014,0.000160
6723992014,6723992012,0.000656
6723992012,2295495508,0.000166
4445150324,4495237315,0.000052
4495237315,4489370559,0.000929
4462419102,7397174181,0.001215
7397174181,5910488077,0.000253
5910488077,7397174168,0.000820
7397174168,4445150324,0.000437
4495077536,4462419102,0.001033
4495077534,4629196996,0.000549
4629196996,4495237316,0.000462
4495077536,4489370559,0.002829
4489370554,4495237317,0.000030
4495237317,4462419091,0.003744
4495077545,4495237318,0.000056
4495237318,4495237319,0.001075
4495237319,4489370568,0.000054
4495077547,4495237320,0.001157
4495237320,4495237321,0.000101
4495237321,4495237322,0.000140
4489370566,4495237323,0.000574
4495237323,4495237324,0.000113
4495237324,4495237322,0.000180
4475530712,4489370566,0.002670
4495237325,4495237326,0.000101
4495237326,4495237327,0.000099
4495237327,4495237328,0.000631
4495237328,4475530710,0.000051
4475530715,5910308329,0.000753
5910308329,4495237329,0.000024
3131694641,6225812410,0.000489
6225812410,4495237330,0.000350
4495237330,4495237331,0.000069
4495237331,4495237332,0.000086
4495237333,4495237334,0.000109
4495237334,4495237335,0.000085
4462419095,3036597073,0.000364
4475530727,3036597073,0.000596
2558460929,276844177,0.000690
4489370558,4629196998,0.001494
4629196998,4629196999,0.000401
4629196999,7397151469,0.000801
7397151469,4462419097,0.000827
4462444307,4549646801,0.000187
4549646801,4549646802,0.000109
4549646802,4549646803,0.000069
4549646803,3915866674,0.000082
4600329359,4600329361,0.000078
4600329361,4600329362,0.000063
4600398328,4600398329,0.000046
4600398329,4600398330,0.000049
4600398330,4600398331,0.000071
4600398333,4600398335,0.000093
4600398335,4600398336,0.000063
4600398337,4600398338,0.000030
4600398338,4600398339,0.000075
4600398339,4600398340,0.000074
4608687409,5910308336,0.000100
5910308336,4608687410,0.000538
4927110291,4629197003,0.000052
4629197003,4629197004,0.000063
4629197004,4629197001,0.000120
4629197001,4629197006,0.000110
4629197005,4629197006,0.000105
4629197006,4629197007,0.000086
4629197007,4629197008,0.000245
4629197008,4629197009,0.000065
4629197009,4629197010,0.000151
4700363105,1797880832,0.000048
4700363104,4700363105,0.000153
4461042285,3326724587,0.000227
3326724591,4461042285,0.000191
670215228,1104367679,0.001402
1104367679,1490151992,0.000717
1490151992,1490151991,0.000955
1490151991,3880349590,0.000547
3880349590,366835339,0.000431
366835339,4196673176,0.000293
4196673176,2214771822,0.000495
2214771822,1490151990,0.000148
4770739544,4770739548,0.000216
4770739548,4770739551,0.000485
4770739552,4770739546,0.000224
276876528,276876523,0.000810
1296844050,1311583645,0.000709
1311583645,1104367821,0.001091
1104367821,1104367663,0.001170
1104367663,1630220621,0.000832
4820444369,4850288573,0.000096
4850288573,4850288572,0.000055
4850288572,4850288570,0.000695
4850288570,4820444373,0.000043
4820444373,3880329787,0.000112
4850288577,4850288578,0.000055
4850288578,4850288579,0.000049
4850288579,4850288580,0.000038
4850288580,4850288581,0.000046
4850288581,4850288568,0.000123
3889331309,7560814736,0.000122
7560814736,1645308380,0.000650
1645308380,3889331307,0.000238
3889331307,2558435725,0.000212
2558435725,3828673171,0.000463
3828673171,7560814747,0.000099
7560814747,1645308390,0.000270
1645308390,2293871028,0.000061
2293871028,7560814754,0.000146
7560814754,7560814753,0.000056
7560814753,3828673160,0.000055
4880876055,4857240880,0.001944
4857240880,4880876060,0.000467
4880876060,4880876059,0.000464
4858387349,4850685756,0.001021
339114131,4935866956,0.001199
4935866956,3837815077,0.000560
3837815077,3259170905,0.000084
276876492,276876493,0.000994
276876492,276375038,0.000756
276848872,4489370553,0.000138
4489370553,1772368651,0.000688
276848872,4489370551,0.000134
4489370551,2558423930,0.000762
2558423930,2558423935,0.000185
2558423935,2290884778,0.000238
277338610,3835681487,0.005793
3835681487,4820444369,0.001044
4820444369,482983949,0.000233
482983949,4475530708,0.001515
4475530708,4446680397,0.000076
4446680397,1797880837,0.000126
1797880837,277363690,0.001417
277363690,4495098502,0.000747
4495098502,4495098498,0.000142
4495098498,277363535,0.000163
277363535,4495098504,0.000155
4495098504,3880383896,0.000271
3880383896,1490151985,0.000601
1490151985,4770739544,0.000491
4770739544,277363537,0.001411
632725448,4889443175,0.000028
4889443175,4889443174,0.000038
632725448,632725446,0.000433
632725446,4450987767,0.000733
4450987767,632725441,0.000707
632725441,632725437,0.001098
3889310543,4495114945,0.001103
4495114945,2558439063,0.000048
2558439063,276843332,0.000108
2290884778,3889310543,0.001591
276843332,3858806802,0.000408
3858806802,2558439064,0.000075
2558439064,3077754655,0.001997
3077754655,4461043496,0.000147
4461043496,276842655,0.000173
2022808763,3858806797,0.000093
3858806797,3858806798,0.000089
3858806798,276843332,0.000120
4461043506,4495113758,0.000301
4495113758,3889331273,0.000197
3889296772,1472897482,0.000596
1472897482,4461043524,0.000777
4461043524,4896123331,0.000380
4896123331,4461043525,0.000126
4461043525,1829498038,0.001258
1829498038,4461043527,0.000151
4461043527,4896123332,0.001294
4896123332,277363173,0.000191
277349563,277336237,0.001116
277336237,5046859749,0.000423
5046859749,5079776645,0.000341
5079776645,5079776646,0.000363
5079776646,276881658,0.000552
3889297126,3889297153,0.000164
4935866961,366835342,0.000948
3828673160,7560814752,0.000052
7560814752,4935866962,0.000044
4935866962,2558401635,0.000130
2558401635,4461043514,0.000566
4461043514,3828673172,0.000101
4078712285,4935866963,0.000124
4078712284,4935866964,0.000075
4935866965,4935866966,0.000101
4935866977,276847902,0.000137
3889331271,2290884812,0.000401
2290884812,4935866977,0.000050
4461043513,3828673172,0.000232
4935866967,4935866978,0.000592
4935866978,4935866979,0.000507
4935866979,4935866980,0.000569
4935866980,4935866981,0.000558
4935866966,4935866981,0.000192
4935866981,4935866982,0.000267
4935866965,4935866971,0.000036
4935866984,4770739544,0.000487
4770739551,4935866985,0.000068
4935866985,4770739554,0.000059
4770739554,7227720234,0.000331
7227720234,4770739543,0.000076
4770739543,7227701532,0.000077
4770739549,4770739552,0.000276
3754121230,4941336321,0.000480
4941336321,2558457821,0.000064
2558457821,4941335620,0.000061
4941335620,276371070,0.000924
4954616497,4954616498,0.000786
276371070,4396634688,0.001065
4396634688,276371071,0.001129
4450987767,632725470,0.000796
632725470,1792957033,0.001003
1792957033,1296844050,0.000595
2420025932,2420025933,0.000090
2420025933,3204990714,0.000073
3204990714,1772368642,0.000057
1772368642,4021864021,0.000060
4021864021,4021864020,0.000065
1311583644,277360757,0.000544
277360757,1856863809,0.000525
1856863809,1856863808,0.000107
1856863808,1311517878,0.000627
276881658,277336938,0.000451
277336938,277338610,0.000633
5280753615,5280753616,0.000176
5280753616,5280753617,0.000173
