a_node_id,b_node_id,distance
3339541272,3339541271,0.000079
3339541271,4913765147,0.000181
3339542909,3339542907,0.000141
3339542907,3339542908,0.000096
3339542908,3339542910,0.000150
3339542910,3339542911,0.000225
3339544909,3339544911,0.000116
3339544911,3339544916,0.000676
3339544916,3339544918,0.000089
3339544918,3339544904,0.001193
3339544904,3339544903,0.000159
3339544903,3339544905,0.000148
3339544905,3339544910,0.000430
3339544910,3339544912,0.000053
3339544912,3339544923,0.001195
3339544923,3339544918,0.000706
3339544928,8140122119,0.000300
8140122119,3339544929,0.000775
3339544938,3339544937,0.000143
3339544937,8059167213,0.000084
8059167213,3339544935,0.000035
3339544935,3339544934,0.000061
3339544934,3339544933,0.000102
3339544933,3339544932,0.000088
3339544932,3339529741,0.000140
3339569103,3339569104,0.000085
3339569104,3339569102,0.000097
3339569102,3339569099,0.000117
3339569099,3339569101,0.000339
3339569101,3339569105,0.000442
3339569105,3339569100,0.000447
3339569100,3339569097,0.000619
3339569097,3339569093,0.000928
3339569093,3339567392,0.000067
3339567392,3339567390,0.000402
3339567390,3339567389,0.000068
3339567389,3339567391,0.000470
3339567391,3339569095,0.000963
3339569095,3339569098,0.000839
3339569098,3339569101,0.000106
3339567362,3339567361,0.000534
3339567365,3339567363,0.000390
3339569128,3339569124,0.000072
3339569124,3339569120,0.000323
4913765142,3339567376,0.000190
3339567376,3339567378,0.000035
3339567378,3339567379,0.000183
4913765143,3339567375,0.000082
3339567375,3339567382,0.000302
3339567382,3339567388,0.000831
3339567364,3339567366,0.000297
3339567366,3339567367,0.000035
3339567367,3339567368,0.000242
3071731428,3339567369,0.000426
3339567369,3339567370,0.000084
3339567370,3339567371,0.000092
3339567371,3339567372,0.000373
3339569104,3339569109,0.000174
3339569109,3339569115,0.000120
3339569115,3339569116,0.000119
3339569116,3339569119,0.000098
3339569119,3339569122,0.000151
3339567377,3339567380,0.000486
3339567380,3339567381,0.000052
3339567381,3339567383,0.000216
3339567383,3339567385,0.000059
3339567385,3339567384,0.000223
3339567384,3339567386,0.000069
3761862312,3793588310,0.000372
3793588310,3793588309,0.000492
3793588309,3793588308,0.000431
3793588308,3793588307,0.000443
3793588307,3793588306,0.000379
3793588306,3793588304,0.000501
3793588304,3793588303,0.000466
3793588303,3793588301,0.000371
3793588301,3761862322,0.000457
3761862322,3761862309,0.000616
3761862309,3761862321,0.000780
3761862321,3761862323,0.001107
3761862323,3339571913,0.000187
3339571913,3339571908,0.000417
3339571908,3339571904,0.000058
3339571904,3339571901,0.000037
3339571912,3339571910,0.000116
3339571910,3339571907,0.000075
3339571907,3339571902,0.000142
3339571902,3339571903,0.000055
3339571903,3339571909,0.000226
3339571909,3339571911,0.000046
3339571911,1792691731,0.000061
2781838366,2558392643,0.000452
2558392643,1104367652,0.000484
1104367652,1104367782,0.000995
1104367782,1005353957,0.000691
1005353957,3882146819,0.000304
3882146819,1311738985,0.000495
1311738985,3882146994,0.000320
3882146994,1311738992,0.000498
1311738992,1473398898,0.000767
1473398898,1473398910,0.000745
1473398910,1473398932,0.000461
1473398932,1490235592,0.000775
1490235592,1490235598,0.000816
1490235598,4427494694,0.000497
4427494694,366833970,0.000481
3341967815,3341967816,0.000265
3341967816,3341968312,0.000639
3341968312,3341967817,0.000743
3341967817,4461043538,0.000315
4461043538,3341967818,0.000227
3341967818,3341966891,0.000741
3341966891,3341967819,0.000655
3341967819,3341967815,0.000274
3341966891,3341966892,0.000209
3341969158,3341970870,0.000040
3341970870,3341969160,0.000040
3341969160,3341970871,0.000043
3341970871,3341969159,0.000033
3341969160,3341968312,0.000239
3341968313,3341967817,0.000481
3341967818,3341968313,0.000377
3341978577,3341985296,0.000147
3341985296,3341978578,0.000122
3341982035,3341985297,0.000121
3341985297,3341982036,0.000161
3341985296,3341985297,0.000572
3341985409,3341989016,0.000114
3341989016,3341985410,0.000141
3341987797,3341989017,0.000116
3341989017,3341987798,0.000147
3341989016,3341989017,0.000603
277360287,277358939,0.000511
277360287,277360288,0.000639
277360288,277360281,0.000569
1655909715,3926665809,0.000163
3926665809,3926665777,0.000665
3926665777,1655909699,0.000160
1655909699,1104367814,0.000903
3347791477,1490235596,0.000868
1104367717,3937494652,0.000408
3937494652,1490260854,0.000607
1490260854,4025673951,0.000227
4025673951,1490260837,0.000646
1490260837,4025673468,0.000523
4025673468,1490235593,0.000522
1655910029,3347814555,0.000407
3347814555,3347814556,0.000207
3347814556,3347814557,0.000202
3347814557,3347814558,0.000310
3347814558,3347814559,0.000270
3347814559,3347814560,0.000216
3347814560,3347814561,0.001007
339114146,277365126,0.001296
277365126,277360524,0.001603
277360524,277360525,0.000524
277360525,277360526,0.000622
277360526,5910331299,0.001040
5910331299,277360441,0.000075
339114146,1896666914,0.000376
1896666914,276375040,0.000204
2295438382,1756121920,0.000060
3355620618,1490260850,0.000494
3200128426,3357307669,0.000274
3357307669,3357308822,0.000143
3357308822,3357308823,0.000192
3357308823,3357308824,0.000299
3357308824,3357308825,0.000133
3357308825,3357308826,0.000360
3357308826,3357308827,0.000010
3364412624,3364412625,0.000273
3364412625,3364412626,0.000333
3364412626,3364412627,0.000106
3364412627,3364412630,0.000235
3364412630,3364412632,0.000368
3364412632,3364412636,0.000431
3364412636,3364412639,0.000088
3364412639,3364412638,0.000128
3364412638,3364412640,0.000109
3364412640,3364412641,0.000135
3364412641,3364412643,0.000150
3364412643,3089692096,0.000182
3364412631,3089692087,0.000343
3089692094,3364412647,0.000212
3364412649,3364412648,0.000161
3364412648,3364412646,0.000082
3364412633,3364412634,0.000365
3364412634,3364412635,0.000154
3364412635,3364412637,0.000053
3364412637,3364412642,0.000078
3089691480,3089705839,0.000309
3089705839,3089691482,0.000149
3089691482,3089691486,0.000457
3089691486,3089691510,0.000315
3366249272,3366249269,0.000198
3366249269,3366249265,0.000235
3366249269,3366249271,0.000609
3366249271,3366249270,0.000053
3366249270,3366249267,0.000169
3366639368,3366639364,0.000151
3366639364,3366639360,0.000212
3366639360,3366639353,0.000198
3366639353,3366639348,0.000131
3366639348,3366639345,0.000169
3366639345,3366639335,0.000468
3366639335,3366639331,0.000278
3366639331,3366639329,0.000192
3366639329,3366639323,0.000199
3366639245,3366639240,0.000518
3366639240,3366639244,0.000428
3366639244,3366639256,0.000523
3366639256,3366639261,0.000331
3366639261,3366639268,0.000264
3366639268,3366639273,0.000145
3366639273,3366639284,0.000299
3366639284,3366639308,0.000486
3366639308,3366639332,0.000826
3398663804,3398663802,0.000063
3398663802,3398663797,0.000180
3398663797,3398663591,0.000146
3398663591,3398663581,0.000162
3398663581,3366639321,0.000216
3366639321,3398663556,0.000205
3398663556,3366639308,0.000176
3366639308,3398663547,0.000198
3398663547,3398663540,0.000191
3398663540,3398663533,0.000196
3398663533,3398663532,0.000133
3398663532,3398663531,0.000307
3398663531,3366639272,0.000312
3366639272,3366639263,0.000518
3366639263,3366639255,0.000446
3366639255,3366639262,0.000231
3366639262,3366639265,0.000226
3366639265,3366639266,0.000174
3366639266,3366639258,0.000405
3366639258,3366639249,0.000519
3366639249,3366639247,0.000222
3366639247,3366639243,0.000351
3366639363,3398663863,0.000373
3398663863,3398663860,0.000200
3398663860,3398663854,0.000190
3398663854,3398663847,0.000145
3398663847,3398663836,0.000311
3398663836,3398663825,0.000096
3398663825,3398663813,0.000156
3398663813,3398663806,0.000127
3398663806,3398663795,0.000333
3398663795,3398663592,0.000197
3398663592,3398663589,0.000137
3398663589,3398663584,0.000129
3398663584,3398663575,0.000202
3398663575,3366639320,0.000157
3366639320,3398663558,0.000139
3398663558,3366639310,0.000071
3366639310,3366639309,0.000056
3366639309,3366639301,0.000158
3366639301,3366639289,0.000180
3366639289,3366639280,0.000235
3366639280,3366639275,0.000249
3366639275,3366639269,0.000168
3366639269,3366639252,0.000299
3366639252,3366639245,0.000154
3366639245,3366639234,0.000366
3089692097,3366639370,0.000261
3366639370,3366639363,0.000269
3366639363,3366639351,0.000435
3366639351,3366639344,0.000267
3366639344,3366639342,0.000247
3366639342,3366639343,0.000358
3366639343,3366639340,0.000423
3366639340,3398663804,0.000202
3398663804,3366639336,0.000408
3366639336,3366639332,0.000375
3366639332,3366639333,0.000497
3366630369,3366630367,0.000404
3366630367,3366630368,0.000315
3366630368,3366630370,0.000251
3366630370,3366630375,0.000275
3366630375,3366630376,0.000164
3366630376,3366630378,0.000186
3366630378,3366630385,0.000192
3366630385,3366638993,0.000296
3366638993,3366638997,0.000421
3366638997,3366638998,0.000247
3366639070,3366639064,0.000248
3366639064,3366639063,0.000357
3366639063,3366639069,0.000696
3366639069,3366639076,0.000349
3366639076,3366639080,0.000367
3366639080,3366639078,0.000429
3366639078,3366639082,0.000241
3366639082,3366639084,0.000257
3366639084,3366639088,0.000220
3366639088,3366639092,0.000349
3366639278,3366639270,0.000208
3366639270,3366639251,0.000380
3366639251,3376801615,0.000195
3376801615,3366639242,0.000068
3366639242,3366639236,0.000169
3366639236,3366639230,0.000249
3366639230,3366639225,0.000201
3366639225,3366639220,0.000284
3366639220,3366639219,0.000278
3366639219,3366639211,0.000243
3366639211,3366639204,0.000141
3366639142,3366639135,0.000248
3366639135,3366639122,0.000345
3366639122,3366639115,0.000456
3366639115,3366639113,0.000190
3366639113,3366639112,0.000238
3366639112,3366639110,0.000410
3366639110,3366639108,0.000380
3366639108,3366639105,0.000301
3366639105,3366639098,0.000415
3366639098,3366639095,0.000267
3366639095,3366639093,0.000150
3366639118,3366639119,0.000846
3366639119,3366639121,0.000142
3366639121,3366639125,0.000399
3366639125,3366639133,0.000425
3366639133,3366639142,0.000508
3366639142,3366639147,0.000159
3366639147,3366639157,0.000478
3366639157,3366639163,0.000226
3366639163,3366639172,0.000195
3366639172,3366639185,0.000307
3366639185,3366639190,0.000362
1846649324,3366639239,0.000232
3366639239,3366639248,0.000321
3366639248,3366639272,0.000558
3366639272,3366639279,0.000187
3366639279,3366639295,0.000331
3366639295,3366639333,0.000936
3366639333,3366639341,0.000354
3366639341,3366639346,0.000263
3366639346,3366639358,0.000370
3366639358,3366639365,0.000420
3366639365,3366639371,0.000339
3366639371,3398663883,0.000181
3398663883,3366639374,0.000166
3366630380,7384117778,0.000820
7384117778,3366639011,0.000395
3366639011,3366639013,0.000106
3366639013,3366639014,0.000068
3366639014,3366639028,0.000340
3366639028,3366639034,0.000547
3366639034,3366639036,0.000103
3366639036,3366639037,0.000105
3366639037,3366639039,0.000141
3366639039,3366639041,0.000136
3366639041,3366639044,0.000254
3366639044,3366639049,0.000086
3366639049,7384136085,0.000089
7384136085,3366639057,0.000546
3366639221,3366639198,0.000446
3366639198,3366639187,0.000381
3366639187,3366639183,0.000081
3366639183,3366639171,0.000176
3366639171,3366639167,0.000112
3366639167,3366639158,0.000349
3366639158,3366639155,0.000180
3366639155,3366639148,0.000294
3366639148,3366639144,0.000138
3366639144,3366639143,0.000159
3366639143,3366639142,0.000205
3366639142,3366639140,0.001178
3366639207,3366639218,0.000158
3366639218,3366639224,0.000274
3366639224,3366639228,0.000580
3366639228,3366639233,0.000608
3366639233,3366639238,0.000307
3366639238,3366639241,0.000102
3366639241,3366639250,0.000296
3366639250,3366639260,0.000188
3366639260,3366639257,0.000218
3366639257,3366639243,0.000434
3366639243,3366639235,0.000312
3366639235,3366639229,0.000211
3366639229,3366639232,0.000401
3366639232,3366639237,0.001030
3366639151,3366639161,0.001104
3366639161,3366639165,0.000541
3366639165,3366639169,0.000386
3366639169,3366639177,0.000362
3366639177,3366639188,0.000193
3366639188,3366639201,0.000467
3366639201,3366639203,0.000196
3366639203,3366639217,0.000318
3366639217,3366639222,0.000310
3366639222,3366639215,0.001416
3366639215,3366639216,0.000576
3366639216,3366639212,0.000485
3366639212,3366639205,0.000259
3366639205,3366639195,0.000637
3366639195,3366639189,0.000583
3366639312,3366639306,0.000198
3366639306,3366639304,0.000258
3366639304,3366639307,0.000363
3366639307,3366639311,0.000316
3366639311,3366639315,0.000454
3366639315,3366639317,0.000405
3366639317,3366639319,0.001173
3366639319,3366639323,0.000601
3366639323,3366639325,0.000473
3366639325,3366639327,0.000195
3366639327,3366639330,0.000180
3366639330,3366639338,0.000499
3366639338,3366639347,0.000312
3366639347,3366639350,0.000142
3366639350,3366639354,0.000176
3366639354,3366639359,0.000146
3366639359,3366639366,0.000257
3366639191,3366639197,0.000274
3366639013,3366639012,0.001583
3366639012,3366639009,0.001012
3366639009,3366639008,0.000206
3366639008,3366639010,0.000368
3366639010,3366639020,0.000987
3366639020,3366639023,0.000281
3366639023,3366639022,0.000175
3366639022,3366639015,0.000663
3366639015,3366639019,0.000154
3366639019,3366639024,0.000144
3366639024,3366639026,0.000133
3366639026,3366639029,0.000132
3366639029,3366639033,0.000453
3366639033,3366639042,0.000705
3366639042,3366639045,0.000241
3366639045,3366639053,0.000291
3366639053,3366639055,0.000339
3366639055,3366639054,0.000476
3366639054,3521445489,0.000211
3366639202,3366639208,0.000967
3366639208,3366639206,0.000531
3366639206,3366639210,0.000348
3366639210,3366639214,0.000451
3366639214,3366639209,0.000410
3366639209,3366639203,0.000222
3366639203,3366639200,0.000240
3366639200,3366639196,0.000269
3366639196,3366639174,0.000851
3366639174,3366639173,0.000210
3366639173,3366639182,0.000361
3366639182,3366639184,0.000408
3366639184,3366639176,0.000339
3366639176,3366639166,0.000606
3366639166,3366639162,0.000389
3366639162,3366639164,0.000322
3366639164,3366639178,0.000533
3366639178,3366639189,0.000210
3366639189,3366639192,0.000169
3366639192,3366639191,0.000243
3366639191,3089706016,0.000419
3366639009,3366639031,0.000802
3366639031,3366639056,0.001129
3366639056,3366639066,0.000461
3366639066,3366639071,0.000137
3366639071,3366639091,0.000848
3366639091,3366639100,0.000442
3366639100,3366639102,0.000161
3366639102,3366639104,0.000399
3366639104,3366639106,0.000487
3366639106,3366639109,0.000444
3366639109,3366639111,0.000447
3366639111,3366639114,0.000478
3366639114,3366639116,0.000179
3366639116,3366639127,0.000493
3366639127,3366639136,0.000412
3366639136,3366639140,0.000136
3366639140,3366639151,0.000283
3366639151,3366639159,0.000291
3366639159,3366639190,0.000551
3366639190,3366639202,0.000485
3366639202,1846649326,0.000431
3366639059,3366639050,0.000491
3366639050,3366639045,0.000341
3366639125,3366639117,0.000285
3366639117,3366639112,0.000375
3366639241,3366639246,0.000534
3366639246,3366639259,0.000797
3366639358,3366639356,0.000438
3366639356,3398663855,0.001139
3398663855,3366639355,0.001321
3366639355,3366639357,0.000323
3366639334,3366639326,0.000797
3366639326,3366639324,0.000138
3366639324,3366639318,0.000271
3366639186,3366639179,0.000176
3366639179,3366639180,0.000248
3366639180,3366639187,0.000355
3366630349,3366630350,0.000419
3366630350,3366630352,0.000183
3366630352,3366630353,0.000134
3366630353,3366630355,0.000276
3366630355,3366630358,0.000553
3366630358,3366630360,0.000108
3366630360,3366630362,0.000067
3366630362,3366630364,0.000188
3366630364,3366630366,0.000387
3366630366,3366630373,0.000394
3366630373,3366630379,0.000383
3366630379,3366630381,0.000115
3366630381,3366630387,0.000122
3366630387,3366630390,0.000161
3366630390,3366630391,0.000422
3366630391,3366630392,0.000189
3366630392,3366638995,0.000129
3366638995,3366638998,0.000077
3366638998,3366639002,0.000221
3366639002,3366639007,0.000527
3366639007,3366639022,0.000356
3366639022,3366639027,0.000249
3366639027,3366639030,0.000228
3366639030,3366639032,0.000446
3366639032,3366639035,0.000223
3366639035,3366639040,0.000295
3366639040,3366639043,0.000356
3366639043,3366639051,0.000245
3366639051,3366639058,0.000209
3366639058,3366639067,0.000398
3366639067,3366639069,0.000083
3366639069,3366639079,0.000186
3366639079,3366639085,0.000501
3366639085,3366639090,0.000840
3366639090,3366639092,0.000093
3366639092,3366639094,0.000153
3366639094,3366639097,0.000173
3366639097,3366639107,0.000619
3366639107,3366639116,0.000492
3366639301,3366639303,0.000474
3366639303,3366639313,0.000538
3366639313,3366639316,0.000450
3366639316,3366639321,0.000113
3366639294,3366639297,0.000156
3366639297,3366639305,0.000332
3366639305,3366639314,0.000270
3366639314,3366639320,0.000246
3366639337,3366639312,0.000931
3366639312,3366639293,0.000353
3366639293,3366639283,0.000171
3366639283,3366639271,0.000348
3366639172,3366639175,0.000426
3366639175,3366639186,0.000261
3366639186,3366639193,0.000208
3366639193,3366639223,0.000677
3521445479,3521445485,0.000406
3521445485,3521445489,0.000175
3521445489,3521445597,0.000232
3521445597,3521445613,0.000287
3521445613,3366639081,0.000402
3366639081,3366639086,0.000277
3366639086,3366639096,0.000839
3366639096,3366639099,0.000592
3366639099,3366639097,0.000807
3366639311,3366639299,0.000294
3366639299,3366639291,0.000353
3366639291,3366639290,0.000352
3366639290,3366639302,0.000242
3366639026,3366639025,0.000268
3366639025,3366639021,0.000251
3366639021,3366639018,0.000247
3366639018,3366639016,0.000306
3366639016,3366639017,0.000156
3366639260,3366639271,0.000549
3366639271,3366639277,0.000373
3366639277,3366639282,0.000432
3366639282,3366639292,0.000186
3366639292,3366639307,0.000266
3366639367,3366639362,0.000142
3366639362,3366639361,0.000442
3366639361,3366639352,0.000496
3366639352,3366639348,0.000246
3366639348,3366639339,0.000638
3366639149,3366639156,0.000341
3366639156,3366639160,0.000184
3366639160,3366639181,0.000375
3366639181,3366639194,0.000327
3366639194,3366639199,0.000298
3366639199,3366639213,0.000278
3366639317,3366639302,0.000367
3366639302,3366639296,0.000315
3366639296,3366639285,0.000423
3366639285,3366639278,0.000376
3366639278,3366639276,0.000294
3366639276,3376801706,0.000227
3376801706,3366639267,0.000154
3366639267,3376801655,0.000135
3376801655,3376801646,0.000089
3376801646,3376801599,0.000257
3376801599,3376801566,0.000260
3376801566,3376801569,0.000214
3376801569,3376801596,0.000229
3376801596,3376801615,0.000167
3366639226,3366639237,0.000455
3366639237,3366639266,0.000591
3366639266,3366639274,0.000203
3366639274,3366639281,0.000283
3366639281,3366639300,0.000323
3366639300,3366639322,0.000435
3089691545,3366639124,0.000401
3366639124,3366639123,0.000638
3366639123,3366639126,0.000309
3366639126,3366639132,0.000553
3366639132,3366639146,0.000711
3366639146,3366639188,0.002298
3366639012,3366639006,0.000247
3366639006,3366639004,0.000300
3366639004,3366639001,0.000335
3366639001,3366638999,0.000267
3366638999,3366638994,0.000312
3366638994,3366630389,0.000263
3366630389,3366630380,0.000251
3366639121,3366639131,0.000249
3366639131,3366639134,0.000189
3366639134,3366639137,0.000150
3366639137,3366639145,0.000238
3366639145,3366639150,0.000233
3366639150,3366639154,0.000230
3366639154,3366639156,0.000168
3366639073,3366639068,0.000500
3366639068,3366639065,0.000506
3366639065,3366639066,0.000231
3366639066,3366639070,0.000371
3366639070,3366639074,0.000264
3366639074,3366639083,0.000401
3366639083,3366639087,0.000251
3366639249,3366639264,0.000244
3366639264,3366639288,0.000617
3366639288,3366639298,0.000197
3366639298,3366639328,0.000748
3366639328,3366639337,0.000743
3366639337,3366639349,0.000410
3366639349,3366639357,0.000171
3366639357,3089692056,0.000270
3089705626,3366664395,0.000256
3366664395,3366664401,0.000370
3366664401,3366664410,0.000938
3366664410,3366664414,0.000342
3366664414,3366664428,0.000589
3366664428,3366664433,0.000268
3366664433,3366664435,0.000220
3366664435,3366664436,0.000115
3366664436,3366664437,0.000157
3366664514,3366664509,0.000541
3366664509,3366664506,0.000300
3366664506,3418083532,0.000312
3418083532,3366664503,0.000306
3366664503,3418083530,0.000144
3418083530,3366664501,0.000231
3366664501,3366664499,0.000394
3366664499,3366664498,0.000347
3366664498,3366664502,0.000200
3366664502,3366664505,0.000207
3366664505,3366664507,0.000171
3366664507,3418083561,0.000454
3418083561,3366664517,0.000763
3366664517,3089691972,0.000307
3366664443,3366664444,0.000201
3366664444,3366664442,0.000385
3366664442,3366664440,0.000366
3366664440,3366664434,0.000786
3366664434,3366664431,0.000236
3366664431,3366664424,0.000320
3366664424,3366664419,0.000398
3366664419,3366664417,0.000324
3366664417,3366664418,0.000194
3366664418,3366664420,0.000227
3366664420,3366664422,0.000397
3366664412,3366664415,0.000511
3366664415,3366664414,0.000473
3366664414,3366664416,0.000321
3366664416,3366664421,0.000212
3366664421,3366664427,0.000411
3366664427,3366664430,0.000262
3366664430,3366664431,0.000159
3366664431,3366664429,0.000402
3366664429,3366664425,0.000322
3366664425,3366664418,0.000385
3366664418,3366664409,0.000424
3366664409,3366664405,0.000197
3366664405,3366664403,0.000198
3366664403,3366664399,0.000338
3366664399,3366664397,0.000251
3366664397,3366663091,0.000183
3366664460,3366664464,0.000677
3366664464,3366664470,0.000408
3366664470,3366664472,0.000259
3366664472,3366664474,0.000238
3366664474,3418079857,0.000353
3418079857,3366664478,0.000175
3366664478,3366664483,0.000574
3366664483,3366664489,0.000981
3366664489,3366664491,0.000111
3366664491,3366664492,0.000148
3366664492,3366664495,0.000123
3366664495,3366664500,0.000110
3366664500,3366664508,0.000520
3366664508,3366664511,0.000564
3366664511,3366664513,0.000210
3366664513,3366664516,0.000309
3366664516,3366664519,0.000318
3089692083,3366664545,0.000189
3366664545,3366664543,0.000250
3366664543,3366664540,0.000239
3366664540,3366664533,0.001086
3366664533,3366664530,0.000187
3366664530,3366664523,0.000392
3366664523,3366664518,0.000348
3366664518,3418083801,0.000155
3418083801,3366664515,0.000431
3366664515,3366664514,0.000150
3366664514,3366664512,0.000191
3366664512,3366664510,0.000193
3366664510,3366664504,0.000350
3366664504,3366664497,0.000301
3366664497,3418083523,0.000330
3418083523,3366664490,0.000402
3366664490,3366664487,0.000325
3366664487,3366664485,0.000393
3366664485,3366664484,0.000279
3366664484,3366664482,0.000141
3366664482,3366664481,0.000160
3366664481,3366664480,0.000233
3366664480,3366664477,0.000334
3366664477,3366664475,0.000272
3366664475,3366664471,0.000655
3366664471,3366664468,0.000297
3366664468,3366664466,0.000179
3089706047,3366664522,0.001033
3366664522,3366664524,0.000226
3366664524,3366664532,0.001398
3366664532,3366664542,0.000839
3366664542,3366664553,0.000337
3366664553,3366664555,0.000341
3366664555,3366664558,0.001220
3366664558,3366664560,0.000588
3366664560,3366664559,0.000324
3366664559,3366664557,0.000323
3366664557,3418083999,0.003617
3418083999,3366664564,0.000292
3366664404,3366664407,0.000381
3366664407,3366664412,0.000425
3366664412,3366664423,0.000322
3366664423,3366664426,0.000345
3366664426,3366664428,0.000122
3366664428,3366664432,0.000199
3366664432,3366664439,0.000616
3366664439,3366664441,0.000434
3366664441,3366664443,0.000232
3366664443,3366664445,0.000224
3366664445,3366664450,0.000737
3366664450,3366664456,0.000491
3366664456,3366664461,0.000118
3366664461,3366664479,0.001617
3366664479,3366664486,0.000919
3366664486,3366664494,0.001039
3366664494,3418083528,0.000201
3418083528,3366664521,0.001578
3366664521,3366664538,0.000842
3366664538,3366664562,0.000719
3366664563,3366664556,0.000685
3366664556,3366664550,0.000212
3366664550,3366664545,0.000137
3366664545,3366664537,0.000240
3366664537,3366664525,0.000823
3366664525,3366664517,0.000656
3366664469,3366664473,0.000445
3366664473,3366664476,0.000439
3366664476,3366664478,0.000532
3366664561,3366664541,0.000674
3366664541,3366664534,0.000313
3366664534,3366664529,0.000190
3366664529,3366664527,0.000298
3366664527,3366664520,0.000558
3366664520,3366664519,0.000267
3366664519,3366664526,0.000753
3366664526,3366664531,0.000351
3366664531,3366664535,0.000318
3366664535,3366664536,0.000304
3366664536,3366664538,0.000230
3366664538,3366664539,0.000141
3366664539,3366664544,0.000217
3366664544,3366664548,0.000183
3366664548,3366664549,0.000353
3366664549,3366664546,0.000402
3366664546,3366664547,0.000306
3366664547,3366664554,0.000335
3366664486,3366664488,0.000570
3366664488,3366664490,0.000594
3366664490,3366664493,0.000778
3366664493,3418083524,0.000136
3418083524,3366664496,0.000239
3366664496,3366664501,0.000249
3366664452,3366664462,0.000920
3366664462,3366664463,0.000307
3366664463,3366664465,0.000164
3366664465,3366664467,0.000142
3366664467,3366664470,0.000639
3366663086,3366663088,0.000518
3366663088,3366663091,0.000381
3366663091,3366664394,0.000243
3366664394,3366664393,0.000339
3366664393,3366664395,0.000317
3366664455,3366664453,0.000212
3366664453,3366664451,0.000217
3366664451,3366664449,0.000363
3366664449,3366664447,0.000453
3366664447,3366664446,0.000342
3366664446,3366664445,0.000153
3366664448,3366664452,0.000481
3366664452,3366664454,0.000439
3366664454,3366664460,0.000155
3366664460,3366664458,0.000180
3366664458,3366664455,0.000191
3366664455,3366664457,0.000181
3366664457,3366664459,0.000183
3366664459,3366664456,0.000370
3367675077,3367675074,0.001071
3367675074,3367675072,0.000227
3367675072,3367675070,0.000068
3367675070,3367675067,0.000122
3367675067,3367675062,0.000374
3367675062,3367675060,0.000233
3367675060,3367675058,0.000178
3367675058,3367675057,0.000081
3367675057,3367675059,0.000201
3367675059,3367675061,0.000215
3367675061,3367675064,0.000123
3367675064,3367675065,0.000124
3367675065,3367675066,0.000134
3367675066,3367675069,0.000123
3367675069,3367675071,0.000698
3367675071,3367675073,0.000508
3367675073,3059156972,0.000250
3059156728,3367673786,0.000266
3367673786,3059156738,0.000283
3059156738,3059156751,0.000499
3059156751,3059156754,0.000232
3059156754,3059156760,0.000200
3059156760,3059156764,0.000269
3059156764,3382755363,0.000777
3382755363,3382792896,0.000315
3382792896,3382755384,0.000229
3382755384,3059156819,0.001976
3059156819,3367692017,0.000111
3367692017,3059156822,0.000054
3059156822,3059156829,0.000225
3059156829,3367692021,0.000138
3367692021,3059156938,0.000173
3059156938,3059156951,0.000219
3059156951,3367675000,0.000274
3367675000,3367675001,0.000274
3367675001,3367675005,0.000252
3367675005,3367675010,0.000062
3367675010,3367692033,0.000071
3367692033,3367675015,0.000088
3367675015,3367675016,0.000296
3367675016,3367675017,0.000102
3367675017,3367675020,0.000119
3367675020,3367675023,0.000348
3367675002,3367675003,0.000330
3367675003,3367675004,0.000393
3367675004,3367675006,0.000052
3367675006,3367675007,0.000066
3367675007,3367675014,0.000424
3367675014,3367692034,0.000120
3367692034,3367675018,0.000064
3367675018,3367675021,0.000262
3367675021,3367675023,0.000214
3367675023,3367675034,0.000416
3367675034,3367692047,0.000167
3367692047,3367675036,0.000063
3367675036,3367675049,0.000325
3367675049,3367675057,0.000184
3367675057,3367675063,0.000087
3367675063,3367675075,0.000262
3367675075,3367675078,0.000199
3367675078,3367675079,0.000120
3367675079,3367675084,0.000096
3367675084,3367675088,0.000084
3367675088,3367675091,0.000221
3367675091,3367675103,0.000353
3367675103,3367675111,0.000326
3367675111,3367675112,0.000119
3367675112,3367675116,0.000276
3367675116,3367675123,0.000262
3367675123,3367675129,0.000282
3367675080,3367675081,0.000471
3367675081,3367675083,0.000236
3367675083,3367675082,0.000496
3367675082,3367675084,0.000110
3367675084,3367675086,0.000221
3367675086,3367675087,0.000420
3367675087,3367675089,0.000122
3367675089,3367675090,0.000117
3367675090,3367675093,0.000168
3367675021,3367675024,0.000102
3367675024,3367675026,0.000129
3367675026,3367675032,0.000199
3367675032,3367675037,0.000205
3367675037,3367675039,0.000183
3367675039,3367675043,0.000063
3367675043,3367675048,0.000080
3367675048,3367675052,0.000478
3367675052,3367675054,0.000299
3367675054,3367675053,0.000119
3367675053,3367675051,0.000068
3367675051,3367675044,0.000080
3367675044,3367675030,0.000523
3367675030,3367675019,0.000422
3367675019,3367675006,0.000177
3367675112,3367675110,0.000932
3367675035,3367675031,0.000722
3367675119,3367675126,0.000387
3059156682,3059156683,0.000663
3367675101,3367675100,0.000343
3059156323,3059156325,0.000179
3059156325,3059156324,0.000161
3059156324,3059156320,0.000241
3059156320,3382788847,0.000513
3382788847,3059156306,0.000195
3059156306,3059156301,0.000239
3059156301,3059156299,0.000232
3059156299,3059156303,0.000210
3059156303,3059156313,0.000183
3059156313,3059156352,0.002082
3059156352,3059156362,0.000199
3059156362,3059156361,0.000181
3059156361,3059156350,0.000836
3059156350,3059156349,0.000211
3367675028,3367675029,0.000141
3367675029,3367675033,0.000265
